2025-10-02 14:24:08.419 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1D2D3CE4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.343 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A0151714, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.345 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A0151714, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.381 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A02B6943, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.382 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A02B6943, from=PENDING, to=ACCEPTED, reason=Order accepted by restaurant
2025-10-02 14:44:48.386 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-6AEE44C7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.387 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-6AEE44C7, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.388 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-00D6DC29, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.415 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A32169A8, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.438 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-ECC7EB0F, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.439 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-ECC7EB0F, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.441 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-BDC9E9B4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.442 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDC9E9B4, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.442 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDC9E9B4, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.445 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D84D2866, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.445 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D84D2866, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.445 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D84D2866, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.445 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D84D2866, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.447 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-64CCECCA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.447 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64CCECCA, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.448 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64CCECCA, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.448 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64CCECCA, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.448 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64CCECCA, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:44:48.450 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-3E00DD9A, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.454 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-9A82B907, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.454 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F35AF968, customerId=cust1, restaurantId=rest1, amount=34.97
2025-10-02 14:44:48.454 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A30F9727, customerId=cust2, restaurantId=rest2, amount=34.97
2025-10-02 14:44:48.456 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-56FF4264, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.457 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-56FF4264, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.460 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F694FE2E, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.462 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F694FE2E, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed order
2025-10-02 14:44:48.464 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-8AA04D28, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.466 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-DB3AA0CB, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.468 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1C9BAD37, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.474 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-53A6B006, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.475 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-53A6B006, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.475 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-53A6B006, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.475 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-53A6B006, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.475 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-53A6B006, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:44:48.475 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-53A6B006, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:48.478 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B50E1097, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.479 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-B50E1097, from=PENDING, to=CANCELLED, reason=Customer cancelled
2025-10-02 14:44:48.482 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-94550C74, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.483 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-94550C74, from=PENDING, to=REJECTED, reason=Restaurant rejected
2025-10-02 14:44:48.542 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-42221E22, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.551 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-42221E22, from=PENDING, to=REJECTED, reason=Restaurant is closed
2025-10-02 14:44:48.564 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-437FFB75, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.575 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-9C39DAB9, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.577 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9C39DAB9, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.592 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-E6E890B4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.595 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-606EE527, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.598 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7BBD1062, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.602 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-BC3D6BE7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.604 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-E299F606, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.605 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-FE1010A7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.606 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FE1010A7, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:48.607 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FE1010A7, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.607 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FE1010A7, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.607 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FE1010A7, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver789
2025-10-02 14:44:48.607 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FE1010A7, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:48.609 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7CDACCCA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.611 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-DE8266E4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:48.612 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-DE8266E4, from=PENDING, to=CANCELLED, reason=Customer requested cancellation
2025-10-02 14:44:48.679 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-0AFA7478, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 15:20:35.341 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 15:20:35.342 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 15:20:35.343 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 15:20:35.343 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 15:20:35.343 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 15:20:35.371 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-792CE702, customerId=CUST-007, restaurantId=REST-001, amount=34.97
2025-10-02 15:20:35.373 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-792CE702, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 15:20:35.373 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-792CE702, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 15:20:35.373 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-792CE702, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 15:20:35.374 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-792CE702, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 15:20:35.375 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-792CE702, driverId=DRIVER-005
2025-10-02 15:20:35.375 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-792CE702, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 15:20:35.375 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=0
2025-10-02 15:20:35.375 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-792CE702, driverId=DRIVER-005
2025-10-02 15:20:35.383 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 15:20:35.383 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 15:20:35.383 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 15:20:35.383 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 15:20:35.384 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 15:20:35.385 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Customer ID is required, Restaurant ID is required, Delivery address is required, Order must have at least one item, timestamp=2025-10-02T15:20:35.385195
2025-10-02 15:20:35.386 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 15:20:35.387 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 15:20:35.387 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 15:20:35.387 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 15:20:35.387 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 15:20:35.388 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-995DC10A, customerId=CUST-002, restaurantId=REST-001, amount=10.00
2025-10-02 15:20:35.388 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-995DC10A, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
